user_id,skill_id,correct,Timestamp,kc_id,name,semester,chapter,achievement,description,next
A080001339,97,1,2020-12-17 23:02:36,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001339,97,0,2020-12-17 23:02:44,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001339,97,0,2020-12-22 21:04:09,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001339,97,0,2020-12-22 21:04:11,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001375,95,1,2020-08-27 03:33:15,1107,삼각형의 내심의 성질,중등-중2-2학기,도형의 성질 > 삼각형의 성질 > 삼각형의 외심과 내심,삼각형의 외심과 내심의 성질을 이해하고 설명할 수 있다.,(1) 삼각형의 세 내각의 이등분선은 한 점(내심)에서 만난다.\n(2) 삼각형의 내심에서 세 변에 이르는 거리는 같다.,"[{'kc_id': 4498, 'name': '삼각형의 내심의 위치', 'semester': '중등-중2-2학기', 'chapter': '도형의 성질 > 삼각형의 성질 > 삼각형의 외심과 내심', 'achievement': '삼각형의 외심과 내심의 성질을 이해하고 설명할 수 있다.', 'description': '모든 삼각형의 내심은 삼각형의 내부에 있다.'}, {'kc_id': 1108, 'name': '삼각형의 내심의 응용', 'semester': '중등-중2-2학기', 'chapter': '도형의 성질 > 삼각형의 성질 > 삼각형의 외심과 내심', 'achievement': '삼각형의 외심과 내심의 성질을 이해하고 설명할 수 있다.', 'description': '점 I가 $\\triangle ABC$의 내심일 때, 다음이 성립한다.\\n(1) $\\angle IAB+\\angle IBC+ICA=90\\degree$\\n(내심은 삼각형의 안쪽에서 맞닿아 있는 원의 중심인데, 내심과 삼각형의 맞닿아 있는 선분을 이어보면, 닮음꼴인 세 쌍의 삼각형이 나온다. 이와 같이 닮음의 성질을 활용해 각각의 나누어진 삼각형의 각도가 정확히 반으로 나누어지기 때문에 내심을 기준으로 각 꼭짓점과 연결해 만든 세 삼각형의 두 밑각의 합을 반으로 나눈 것은 전체 삼각형의 내각의 합을 반으로 나눈 것과 같다.)\\n(2) $\\angle BIC=90\\degree+\\frac{1}{2}\\angle A$\\n(꼭짓점 A에서 내심을 지나고 선분 BC와 접하는 점을 D라 할 때 각 BID는 각IAB+각IBA이고 각CID는 각IAC+각ICA이므로 각BID+각CID인 각BIC는 $90\\degree+\\frac{1}{2}\\angle A$라고 할 수 있다.)'}]"
A080001400,97,0,2020-07-21 23:35:37,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001400,97,0,2020-07-21 23:35:39,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001400,97,0,2020-07-21 23:35:42,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001400,97,0,2020-07-21 23:36:39,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001400,97,1,2020-07-21 23:36:41,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
